,id,word
1757,625,taqueria
1758,626,somethin'
1759,626,sweet
1760,626,donuts
1761,627,hibachi
1762,627,sushi
1763,627,and
1764,627,sumo
1765,628,delicias
1766,628,de
1767,628,rico
1768,628,puerto
1769,628,las
1770,629,china
1771,629,tea
1772,629,new
1773,630,amaru
1774,631,next
1775,632,5800
1776,632,the
1777,632,corp
1778,633,asian
1779,633,king
1780,633,wok
1781,633,gourmet
1782,634,carnitas
1783,634,me-ga
1784,635,panda
1785,635,express
1786,636,slim's
1787,637,primo
1788,637,taqueria
1789,637,el
1790,638,margarita
1791,638,la
1792,638,vaca
1793,638,bar
1794,639,restaurant
1795,639,thai
1796,639,royal
1797,640,pizza
1798,640,reggio's
1799,640,express
1800,641,jimmy
1801,641,john's
1802,642,station
1803,642,kathmandu
1804,642,chicago
1805,642,momo
1806,642,-
1807,643,beograd
1808,643,cafe
1809,644,bao
1810,644,a
1811,644,eats
1812,644,take
1813,645,brewing
1814,645,co
1815,645,bulldog
1816,646,heritage
1817,646,outpost
1818,647,chicago
1819,647,anmol
1820,647,-
1821,647,restaurant
1822,648,chi
1823,648,tung
1824,649,submarine
1825,649,port
1826,649,the
1827,650,bamboo
1828,650,lucky
1829,651,wendy's
1830,652,suey
1831,652,1chop
1832,653,peggy
1833,653,museum
1834,653,nature
1835,653,notebaert
1836,654,colombian
1837,654,tablas
1838,654,steakhouse
1839,654,las
1840,655,sushi
1841,655,mon
1842,656,cafe
1843,656,chicago
1844,656,rolling
1845,657,graziano
1846,657,j.p.
1847,657,grocery
1848,658,grande
1849,658,taqueria
1850,658,casa
1851,659,taqueria
1852,659,los
1853,659,amigos
1854,660,teddy
1855,660,bear
1856,660,lounge
1857,661,nugget
1858,661,golden
1859,662,chepe's
1860,662,tacos
1861,663,ken
1862,663,kee
1863,664,mable's
1864,664,table
1865,665,asadores
1866,665,grill
1867,665,mexican
1868,665,los
1869,666,asadores
1870,666,grill
1871,666,mexican
1872,666,los
1873,667,shokran
1874,667,restaurant
1875,667,moroccan
1876,668,la
1877,668,taqueria
1878,668,guadalupana
1879,669,jack's
1880,669,&
1881,669,fred
1882,670,cafe
1883,670,court
1884,671,edelweiss
1885,671,tavern
1886,672,bakery
1887,672,lost
1888,672,larson
1889,673,stan's
1890,673,coffee
1891,673,&
1892,673,donuts
1893,674,kitchen
1894,674,salud
1895,675,grunts
1896,675,rj
1897,676,schwa
1898,677,house
1899,677,tandoor
1900,677,char
1901,678,jubilee
1902,678,grill
1903,678,&
1904,678,juice
1905,679,cid
1906,679,el
1907,680,van
1908,680,til
1909,680,strack
1910,680,and
1911,681,locos
1912,681,tacos
1913,682,dog
1914,682,@
1915,682,depot
1916,682,hot
1917,682,home
1918,683,outdoor
1919,683,grill
1920,684,volo
1921,684,restaurant
1922,684,wine
1923,684,bar
1924,685,5
1925,685,taqueria
1926,685,rabanitos
1927,685,and
1928,685,restaurante
1929,686,4
1930,686,yolks
1931,687,soul
1932,687,food
1933,687,jamison's
1934,688,grille
1935,688,tavern
1936,688,&
1937,688,foundation
1938,689,pizza
1939,689,g's
1940,689,big
1941,690,best
1942,690,jimmy's
1943,691,restaurant
1944,691,&
1945,691,sather
1946,691,catering
1947,691,ann
1948,692,art
1949,692,cafe
1950,692,pizza
1951,693,bodega
1952,693,sur
1953,694,submarine
1954,694,attock
1955,695,of
1956,695,restaurant
1957,695,lebanon
1958,695,taste
1959,696,j&z
1960,696,basket
1961,696,food
1962,697,ruby's
1963,697,fast
1964,697,food
1965,698,birrieria
1966,698,lopez
1967,699,end
1968,699,track's
1969,699,restaurant
1970,700,real
1971,700,thai
1972,700,restaurant
1973,701,grill
1974,701,maxwell's
1975,701,charcoal
1976,702,state
1977,702,historic
1978,702,site
1979,702,pullman
1980,703,ride
1981,703,the
1982,703,slide
1983,704,foodie's
1984,704,the
1985,704,spot
1986,705,kitchen
1987,705,andy's
1988,705,thai
1989,706,figo
1990,706,wine
1991,706,bar
1992,707,brunchery
1993,707,and
1994,707,frances'
1995,707,deli
1996,708,coffee
1997,708,service
1998,708,galla
1999,709,aires
2000,709,buenos
2001,709,deli
2002,710,aztlan
2003,710,mexican
2004,710,1inc
2005,710,grill
2006,711,house
2007,711,santa
2008,711,summer
2009,711,monica
2010,712,gaijin
2011,713,corrales
2012,713,los
2013,714,pizza
2014,714,capri's
2015,715,supermarket
2016,715,martinez
2017,716,house
2018,716,cafe
2019,716,passion
2020,717,la
2021,717,catering
2022,717,vida
2023,718,cafe
2024,718,&
2025,718,bakery
2026,718,kimmykakes
2027,719,na
2028,719,restaurant
2029,719,thai
2030,719,siam
2031,720,tasty
2032,720,polish
2033,720,food
2034,721,dip
2035,721,and
2036,721,sip
2037,721,donuts
2038,722,cedar
2039,722,palace
2040,723,the
2041,723,wrap
2042,723,bar
2043,724,china
2044,724,lamp
2045,724,restaurant
2046,725,chiquito
2047,725,el
2048,725,ricon
2049,726,pizza
2050,726,durango's
2051,727,1492
2052,727,fusion
2053,727,cuban
2054,728,jackson
2055,728,giordano's
2056,728,-
2057,729,restaurant
2058,729,turquoise
2059,730,park
2060,730,jackson
2061,731,deli
2062,731,food
2063,731,&
2064,731,mart
2065,731,miceli's
2066,732,campeon
2067,732,el
2068,733,nookies
2069,733,town
2070,733,old
2071,734,boeufhaus
2072,735,jalisco
2073,735,quesabirria
2074,735,tacos
2075,736,cafe
2076,736,tropicuba
2077,737,cafe
2078,737,tropicuba
2079,738,taqueria
2080,738,los
2081,738,3
2082,738,comales
2083,739,jerk
2084,739,campbell's
2085,740,sushi
2086,740,komorebi
2087,741,place
2088,741,bub's
2089,742,melatte
2090,742,coffee
2091,742,shop
2092,743,house
2093,743,public
2094,743,o'shaughnessy's
2095,744,ben's
2096,744,and
2097,744,noodles
2098,744,rice
2099,745,sai
2100,745,cafe
2101,746,beatrix
2102,747,chicago
2103,747,in
2104,747,the
2105,747,walk
2106,748,kitchen
2107,748,vegan
2108,748,&
2109,748,alice
2110,748,friends'
2111,749,la
2112,749,fournette
2113,750,63rd
2114,750,st
2115,750,beach
2116,751,tuco
2117,751,and
2118,751,blondie
2119,752,room
2120,752,willow
2121,753,of
2122,753,taste
2123,753,canton
2124,754,pollo
2125,754,feliz
2126,755,suey
2127,755,chop
2128,755,n-joy
2129,756,restaurant
2130,756,ponce
2131,757,pita
2132,757,baba
2133,758,shop
2134,758,pet
2135,758,park
2136,759,la
2137,759,taqueria
2138,759,lagartija
2139,760,handlebar
2140,761,jamaican
2141,761,tropical
2142,761,cafe
2143,762,thai
2144,762,golden
2145,763,jamaican
2146,763,jerk
2147,763,palace
2148,764,bakery
2149,764,cafe
2150,764,&
2151,764,phlour
2152,765,pizza
2153,765,conte's
2154,766,friendship
2155,766,restaurant
2156,766,chinese
2157,767,jt’s
2158,767,shop
2159,767,genuine
2160,767,sandwich
2161,768,mi
2162,768,taqueria
2163,768,ochoa
2164,769,george
2165,769,arepa
2166,770,chicago
2167,770,pit
2168,770,stop
2169,770,bbq
2170,771,less
2171,771,4
2172,771,food
2173,772,pan
2174,772,the
2175,772,pizza
2176,772,milly’s
2177,772,in
2178,773,boiler
2179,773,room
2180,773,the
2181,774,tamales
2182,774,rosa's
2183,775,peri-peri
2184,775,nando's
2185,776,tablas
2186,776,las
2187,777,lawrence
2188,777,fish
2189,777,market
2190,778,patio
2191,778,zoe's
2192,779,la
2193,779,michoacana
2194,780,restaurant
2195,780,starlight
2196,781,morton
2197,781,park
2198,781,west
2199,782,del
2200,782,toro
2201,783,tony's
2202,783,mex
2203,783,burrito
2204,784,inez
2205,784,panaderia
2206,784,santa
2207,785,la
2208,785,restaurant
2209,785,amistad
2210,786,sakura
2211,787,eggsperience
2212,788,house
2213,788,of
2214,788,wah
2215,788,sun
2216,789,paw
2217,789,monkey's
2218,789,the
2219,790,fill
2220,790,station
2221,790,up
2222,791,volare
2223,791,ristorante
2224,791,italiano
2225,792,house
2226,792,galvin's
2227,792,public
2228,793,cafe
2229,793,75
2230,794,amerikas
2231,795,orange
2232,795,garden
2233,795,restaurant
2234,795,chinese
2235,796,simone's
2236,796,bar
2237,797,historic
2238,797,foundation
2239,797,pullman
2240,798,the
2241,798,corner
2242,798,bar
2243,799,dib
2244,800,iris
2245,800,paleteria
2246,800,arco
2247,801,kosciuszko
2248,801,park
2249,802,po
2250,802,ban
2251,802,jung
2252,803,house
2253,803,kong
2254,803,hong
2255,804,coda
2256,804,di
2257,804,volpe
2258,805,restaurant
2259,805,and
2260,805,dolo
2261,805,bar
2262,806,tamales
2263,806,rebe
2264,807,cafe
2265,807,taipei
2266,808,house
2267,808,harbour
2268,808,point
2269,808,shrimp
2270,809,avenida
2271,809,peru
2272,810,el
2273,810,guanaco
2274,811,blossom
2275,811,cafe
2276,811,the
2277,812,kibbitznest
2278,812,blarney
2279,812,brews
2280,812,&
2281,812,"books,"
2282,813,leon
2283,813,creperia
2284,813,nuevo
2285,814,amarind's
2286,815,kurimu
2287,816,kāl'ish
2288,817,&
2289,817,lounge
2290,817,sushi
2291,817,rise
2292,817,sake
2293,818,chile
2294,818,toreado
2295,819,cafe
2296,819,polish
2297,819,paczki
2298,820,pond
2299,820,north
2300,821,bar
2301,821,louie
2302,821,-
2303,821,o'hare
2304,822,keith's
2305,823,bagelers
2306,823,the
2307,823,coffeehouse
2308,824,roscoe
2309,824,village
2310,824,pub
2311,825,burgers
2312,825,notch
2313,825,beef
2314,825,top
2315,826,bomba
2316,826,la
2317,827,marq
2318,827,the
2319,828,s.k.y.
2320,829,sticky
2321,829,rice
2322,830,shop
2323,830,capriotti's
2324,830,sandwich
2325,831,square
2326,831,paulie
2327,831,logan
2328,831,gee's
2329,832,pizza
2330,832,atino's
2331,833,house
2332,833,public
2333,833,burke's
2334,834,house
2335,834,original
2336,834,pancake
2337,834,the
2338,835,suey
2339,835,ging
2340,835,chop
2341,835,mr
2342,836,scatchell's
2343,836,&
2344,836,beef
2345,836,pizza
2346,837,kyōten
2347,838,baker
2348,838,bakery
2349,838,millhouse
2350,838,miller
2351,838,&
2352,839,smoque
2353,839,bbq
2354,840,kitchen
2355,840,mulata
2356,841,&
2357,841,carnitas
2358,841,cookies
2359,842,birria
2360,842,chela's
2361,842,tacos
2362,843,jibaritos
2363,843,más
2364,843,y
2365,844,grill
2366,844,frontera
2367,845,world
2368,845,sushi
2369,846,museum
2370,846,wonder
2371,846,works
2372,846,children's
2373,847,don
2374,847,memo
2375,847,tacos
2376,848,yuan
2377,848,qing
2378,848,xiang
2379,848,dumplings
2380,849,cafe
2381,849,pig
2382,849,bourgeois
2383,850,goose
2384,850,island
2385,850,brewhouse
2386,851,g's
2387,851,ristorante
2388,851,&
2389,851,bar
2390,851,donny
2391,852,plush
2392,852,pup
2393,853,restaurant
2394,853,jalisco
2395,853,express
2396,854,la
2397,854,loteria
2398,854,taqueria
2399,855,stuffed
2400,855,angelo's
2401,855,pizza
2402,856,chilo
2403,856,chela
2404,856,y
2405,857,licorice
2406,857,lounge
2407,858,pride
2408,858,sushi
2409,858,and
2410,858,thai
2411,859,la
2412,859,manzana
2413,860,house
2414,860,curry
2415,860,chicago
2416,861,bundoo
2417,861,-chicago
2418,861,khan
2419,862,kfire
2420,863,016
2421,863,restaurant
2422,863,shop
2423,863,sandwich
2424,863,&
2425,864,pizza
2426,864,dino's
2427,865,sora
2428,865,temakeria
2429,866,roma
2430,866,bar
2431,867,contemporary
2432,867,sushi
2433,867,blowfish
2434,868,&
2435,868,shark's
2436,868,fish
2437,868,chicken
2438,869,daebak
2439,869,korean
2440,869,bbq
2441,870,me
2442,870,moose
2443,870,call
2444,871,of
2445,871,cuba
2446,871,taste
2447,871,mima's
2448,872,noodle
2449,872,joy
2450,872,yee
2451,873,sweets
2452,873,a
2453,873,girl
2454,874,place
2455,874,pete's
2456,875,fiesta
2457,875,taconazo
2458,875,la
2459,875,el
2460,876,trattoria
2461,876,vicolo
2462,876,il
2463,877,gourment
2464,877,provisions
2465,877,markland-hubbard
2466,878,on
2467,878,eggs
2468,878,the
2469,878,sherniques
2470,878,run
2471,879,basant
2472,879,modern
2473,879,indian
2474,880,cafe
2475,880,park
2476,880,kilbourn
2477,881,gorditas
2478,881,loli's
2479,882,hubble
2480,882,hookah
2481,883,silli
2482,883,kori
2483,884,tanoshii
2484,885,paprika
2485,886,tres
2486,886,los
2487,886,amigos
2488,887,reclaimed
2489,887,restaurant
2490,887,and
2491,887,bar
2492,888,restaurant
2493,888,ok
2494,888,sun
2495,888,cho
2496,889,5
2497,889,mayo
2498,889,taqueria
2499,889,de
2500,890,lobster
2501,890,hall
2502,890,luke's
2503,890,chicago
2504,890,city
2505,891,yeowoosai
2506,892,pizzeria
2507,892,doreen's
2508,893,pizza
2509,893,maya's
2510,894,sleeping
2511,894,village
2512,895,burgers
2513,895,charly's
2514,896,pizzeria
2515,896,bacci
2516,897,lincoln
2517,897,park
2518,897,conservatory
2519,898,noodle
2520,898,tank
2521,899,cafe
2522,899,pi-hi
2523,900,cafe
2524,900,oromo
2525,901,el
2526,901,panaderia
2527,901,acambaro
2528,902,flo
2529,903,king
2530,903,taco
2531,903,burrito
2532,904,kitchen
2533,904,bread
2534,904,sauce
2535,904,and
2536,905,ave
2537,905,falalfel
2538,905,north
2539,906,tea
2540,906,coffee
2541,906,fairgrounds
2542,906,and
2543,907,bierstube
2544,907,restaurant
2545,907,resi's
2546,908,local
2547,908,reed's
2548,909,family
2549,909,palace
2550,910,miku
2551,910,restaurant
2552,910,sushi
2553,911,prime
2554,911,&
2555,911,provisions
2556,912,house
2557,912,masters
2558,912,pancake
2559,913,pizzeria
2560,913,deepo
2561,914,primo
2562,914,uptown
2563,914,taqueria
2564,914,chukis
2565,915,zoolights
2566,916,zoolights
2567,917,café
2568,917,marianao
2569,917,bia's
2570,918,acapulqueno
2571,918,atardecer
2572,919,place
2573,919,jessie's
2574,920,buffet
2575,920,seafood
2576,920,boil
2577,920,city/cajun
2578,921,hash
2579,922,restaurant
2580,922,star
2581,922,new
2582,923,u
2583,923,it's
2584,923,grill
2585,923,greek
2586,923,2
2587,924,sultan's
2588,924,market
2589,925,lounge
2590,925,uptown
2591,926,su
2592,926,jugo
2593,926,pepe
2594,926,don
2595,926,en
2596,926,carnes
2597,927,grill
2598,927,&
2599,927,garden
2600,927,restaurant
2601,928,inn
2602,928,pizza
2603,928,run
2604,928,st
2605,928,home
2606,928,-
2607,928,31st
2608,929,cole's
2609,929,bar
2610,930,bar
2611,930,late
2612,931,superkhana
2613,931,international
2614,932,pizzeria
2615,932,&
2616,932,restaurant
2617,932,pucci's
2618,933,pizza
2619,933,geneo's
2620,934,taconazo
2621,934,el
2622,935,world
2623,935,hoagies
2624,935,the
2625,935,above
2626,936,pizza
2627,936,arcos
2628,936,de
2629,937,drive-in
2630,937,henry's
2631,938,de
2632,938,caminos
2633,938,michoacan
2634,938,bar
2635,939,berlin
2636,940,full
2637,940,slab
2638,940,the
2639,941,mike’s
2640,941,place
2641,941,grill
2642,941,&
2643,941,bar
2644,941,sports
2645,942,tatas
2646,942,tacos
2647,943,mas
2648,943,tamales
2649,943,y
2650,944,rollapalooza
2651,945,bab
2652,945,salam
2653,945,al
2654,946,sam
2655,946,&
2656,946,gertie's
2657,947,dusek's
2658,947,tavern
2659,948,monti's
2660,949,cumin
2661,950,flo
2662,950,santos
2663,950,&
2664,951,tio
2665,951,loco
2666,951,el
2667,952,lan
2668,952,saigon
2669,952,nhu
2670,952,subs
2671,953,brow
2672,953,bungalow
2673,953,middle
2674,953,by
2675,954,dulce
2676,954,cafe
2677,954,leche
2678,954,de
2679,955,retro
2680,956,magueyes
2681,956,los
2682,957,berta's
2683,957,cheesecakes
2684,958,kristoffer's
2685,958,cafe
2686,958,&
2687,958,bakery
2688,959,whistler
2689,959,the
2690,960,trike
2691,961,wilde
2692,961,restaurant
2693,961,&
2694,961,bar
2695,962,ko
2696,962,bayan
2697,963,gabi
2698,963,ami
2699,963,mon
2700,964,subs
2701,964,fontano
2702,965,oriental
2703,965,suey
2704,965,chop
2705,966,ewing
2706,966,michoacana
2707,966,ave
2708,966,premium
2709,966,la
2710,967,sandy's
2711,967,&
2712,967,bakery
2713,967,deli
2714,968,cuisine
2715,968,pho's
2716,968,thai
2717,968,spicier
2718,969,mexican
2719,969,q
2720,969,sazon
2721,969,restaurant
2722,970,chilango
2723,970,mexican
2724,970,street
2725,970,food
2726,971,tanuki
2727,972,temple
2728,972,the
2729,972,beer
2730,973,kuma's
2731,973,corner
2732,973,-
2733,973,belmont
2734,974,-
2735,974,heights
2736,974,buona
2737,974,harwood
2738,975,club
2739,975,30
2740,975,errico's
2741,976,grande
2742,976,burrito
2743,977,chicago
2744,977,lunchbox
2745,977,truck
2746,977,food
2747,978,chicago
2748,978,lunchbox
2749,978,truck
2750,978,food
2751,979,sarpino's
2752,979,heights
2753,979,harwood
2754,980,drafthouse
2755,980,&
2756,980,eatery
2757,980,leaderbar
2758,981,pizza
2759,981,#2
2760,981,pete's
2761,982,cucina
2762,982,biagio
2763,983,italian
2764,983,jay's
2765,983,sausage
2766,983,&
2767,983,beef
2768,984,cuco
2769,984,don
2770,984,tacos
2771,985,urban
2772,985,vegan
2773,986,noodle
2774,986,foo
2775,986,bar
2776,987,eats
2777,987,gyro
2778,988,russell's
2779,988,barbecue
2780,989,&
2781,989,center
2782,989,lounge
2783,989,restaurant
2784,990,la
2785,990,mariscos
2786,990,palma
2787,991,china
2788,991,restaurant
2789,991,wok
2790,992,chicago
2791,992,daisies
2792,993,chicago
2793,993,kids
2794,993,big
2795,994,little
2796,994,cafe
2797,994,the
2798,994,oak
2799,994,gem
2800,994,park
2801,995,pizza
2802,995,chicago
2803,995,castle
2804,995,3
2805,996,chilo
2806,996,chicago
2807,996,taqueria
2808,996,don
2809,997,store
2810,997,evergreen
2811,997,cream
2812,997,oberweis
2813,997,ice
2814,997,and
2815,997,2
2816,997,dairy
2817,997,park
2818,998,chicago
2819,998,birrieria
2820,998,jalisco
2821,998,2
2822,999,sabores
2823,999,chicago
2824,999,michoac%c3%a1n
2825,999,de
2826,1000,rolando
2827,1000,chicago
2828,1000,2
2829,1000,tacos
2830,1001,chicago
2831,1001,tweet
2832,1002,house
2833,1002,restaurant
2834,1002,cozy
2835,1002,chicago
2836,1002,and
2837,1002,pancake
2838,1002,2
2839,1002,corner
2840,1003,nutrition
2841,1003,rise
2842,1003,cicero
2843,1003,n
2844,1003,shine
2845,1004,caribbean
2846,1004,chicago
2847,1004,jerk
2848,1004,royal
2849,1005,falafel
2850,1005,chicago
2851,1005,dream
2852,1006,3
2853,1006,zoo
2854,1006,chicago
2855,1006,lincoln
2856,1006,park
2857,1007,3
2858,1007,coast
2859,1007,cafe
2860,1007,3rd
2861,1007,chicago
2862,1008,pizza
2863,1008,chicago
2864,1008,bobs
2865,1009,chicago
2866,1009,inn
2867,1009,street
2868,1009,gale
2869,1010,mariscos
2870,1010,cicero
2871,1010,asador
2872,1010,el
2873,1011,cafe
2874,1011,river
2875,1011,grove
2876,1011,and
2877,1011,2
2878,1011,bar
2879,1012,on
2880,1012,chicago
2881,1012,tommys
2882,1012,grand
2883,1013,cafe
2884,1013,chicago
2885,1013,chi
2886,1014,the
2887,1014,of
2888,1014,chicago
2889,1014,2
2890,1014,taste
2891,1015,street
2892,1015,easy
2893,1015,chicago
2894,1015,and
2895,1015,pizza
2896,1015,patio
2897,1016,kitchen
2898,1016,pita
2899,1016,chicago
2900,1017,pilsen
2901,1017,yards
2902,1017,chicago
2903,1018,majani
2904,1018,chicago
2905,1018,2
2906,1018,restaurant
2907,1019,chicago
2908,1019,muse
2909,1019,coffee
2910,1019,studio
2911,1020,chicago
2912,1020,lark
2913,1021,tonk
2914,1021,chicago
2915,1021,honky
2916,1021,bbq
2917,1022,on
2918,1022,chicago
2919,1022,roscoe
2920,1022,kitschn
2921,1023,cicero
2922,1023,coffee
2923,1023,1321
2924,1023,shop
2925,1024,moles
2926,1024,mis
2927,1024,chicago
2928,1024,restaurant
2929,1025,place
2930,1025,chicago
2931,1025,johns
2932,1025,2
2933,1026,3
2934,1026,grill
2935,1026,world
2936,1026,bar
2937,1026,chicago
2938,1026,inn
2939,1026,and
2940,1026,small
2941,1027,cafe
2942,1027,cantina
2943,1027,and
2944,1027,whiting
2945,1028,5
2946,1028,chicago
2947,1028,patisserie
2948,1028,vanille
2949,1029,chicago
2950,1029,kabobi
2951,1029,grill
2952,1030,bakery
2953,1030,chicago
2954,1030,scafuri
2955,1030,2
2956,1031,taza
2957,1031,cafe
2958,1031,chicago
2959,1032,jerk
2960,1032,tropic
2961,1032,chicago
2962,1032,island
2963,1032,chicken
2964,1033,bbq
2965,1033,6
2966,1033,japanese
2967,1033,chicago
2968,1033,gyu
2969,1033,kaku
2970,1034,pizza
2971,1034,pop
2972,1034,chicago
2973,1034,n
2974,1035,tacos
2975,1035,roseland
2976,1035,chicago
2977,1035,and
2978,1035,pizza
2979,1036,kitchen
2980,1036,dena
2981,1036,chicago
2982,1037,chicago
2983,1037,mcdonalds
2984,1037,69
2985,1038,eats
2986,1038,chicago
2987,1038,aloha
2988,1039,del
2989,1039,chicago
2990,1039,taco
2991,1039,meson
2992,1040,bakery
2993,1040,chicago
2994,1040,2
2995,1040,wake
2996,1040,n
2997,1041,chicago
2998,1041,cafe
2999,1041,fenix
3000,1041,2
3001,1042,restaurant
3002,1042,wah
3003,1042,new
3004,1042,chinese
3005,1042,wing
3006,1042,cicero
3007,1043,the
3008,1043,chicago
3009,1043,2
3010,1043,stop
3011,1043,jibarito
3012,1044,chicago
3013,1044,mandarin
3014,1044,peking
3015,1045,7
3016,1045,cicero
3017,1045,eleven
3018,1046,jackys
3019,1046,chicago
3020,1046,hot
3021,1046,dogs
3022,1047,tap
3023,1047,chicago
3024,1047,village
3025,1048,roma
3026,1048,chicago
3027,1048,ristorante
3028,1048,enoteca
3029,1049,house
3030,1049,5
3031,1049,chicago
3032,1049,breakfast
3033,1050,welles
3034,1050,chicago
3035,1050,2
3036,1050,gideon
3037,1051,hts
3038,1051,heights
3039,1051,harwood
3040,1051,palmas
3041,1051,of
3042,1051,las
3043,1052,chicago
3044,1052,chinatown
3045,1052,2
3046,1052,bonchon
3047,1053,chicago
3048,1053,frog
3049,1053,thai
3050,1053,blue
3051,1054,5
3052,1054,chicago
3053,1054,pasada
3054,1054,de
3055,1055,bbq
3056,1055,chicago
3057,1055,and
3058,1055,basehit
3059,1055,catering
3060,1056,chicago
3061,1056,tokoro
3062,1056,sushi
3063,1057,mad
3064,1057,chicago
3065,1057,social
3066,1058,durbins
3067,1058,evergreen
3068,1058,of
3069,1058,4
3070,1058,park
3071,1059,evergreen
3072,1059,park
3073,1059,subs
3074,1059,cousins
3075,1060,beef
3076,1060,elmwood
3077,1060,park
3078,1060,johnnies
3079,1061,pizza
3080,1061,margarita
3081,1061,chicago
3082,1061,s
3083,1062,chicago
3084,1062,dunkin
3085,1062,199
3086,1063,chicago
3087,1063,market
3088,1063,pisolino
3089,1063,italian
3090,1064,fried
3091,1064,north
3092,1064,branch
3093,1064,chicago
3094,1064,chicken
3095,1065,subway
3096,1065,cicero
3097,1065,17
3098,1066,on
3099,1066,wheels
3100,1066,humita
3101,1066,chicago
3102,1066,la
3103,1067,pueblo
3104,1067,chicago
3105,1067,nuevo
3106,1068,johns
3107,1068,jimmy
3108,1068,chicago
3109,1068,71
3110,1069,chicago
3111,1069,moonflower
3112,1070,rico
3113,1070,antojo
3114,1070,cicero
3115,1071,irish
3116,1071,mrs
3117,1071,sons
3118,1071,chicago
3119,1071,and
3120,1071,murphy
3121,1071,bistro
3122,1072,3
3123,1072,jerk
3124,1072,chicago
3125,1072,ds
3126,1072,chicken
3127,1073,gather
3128,1073,chicago
3129,1074,chicago
3130,1074,ground
3131,1074,uncommon
3132,1075,3
3133,1075,chicago
3134,1075,la
3135,1075,baguette
3136,1076,3
3137,1076,chicago
3138,1076,la
3139,1076,baguette
3140,1077,cien
3141,1077,naturalisimo
3142,1077,100
3143,1077,berwyn
3144,1078,chicago
3145,1078,maxwell
3146,1078,street
3147,1078,express
3148,1079,del
3149,1079,los
3150,1079,casa
3151,1079,chicago
3152,1079,la
3153,1079,borrego
3154,1079,mixiotes
3155,1080,tom
3156,1080,bakery
3157,1080,chicago
3158,1080,and
3159,1080,tamale
3160,1080,company
3161,1081,grill
3162,1081,63
3163,1081,chipotle
3164,1081,chicago
3165,1081,mexican
3166,1082,do
3167,1082,4
3168,1082,chicago
3169,1082,and
3170,1082,donuts
3171,1082,chicken
3172,1082,rite
3173,1083,cafe
3174,1083,chicago
3175,1083,me
3176,1083,dee
3177,1084,chicago
3178,1084,taxim
3179,1085,12
3180,1085,do
3181,1085,chicago
3182,1085,and
3183,1085,donuts
3184,1085,chicken
3185,1085,rite
3186,1086,trattoria
3187,1086,chicago
3188,1086,sapori
3189,1087,chicago
3190,1087,g
3191,1087,el
3192,1087,fe
3193,1088,chicago
3194,1088,and
3195,1088,jaiyen
3196,1088,noodle
3197,1088,sushi
3198,1089,chicago
3199,1089,2
3200,1089,jackson
3201,1089,bark
3202,1090,restaurant
3203,1090,oak
3204,1090,happiness
3205,1090,chinese
3206,1090,park
3207,1091,unidad
3208,1091,evergreen
3209,1091,park
3210,1092,kitchen
3211,1092,pies
3212,1092,chicago
3213,1092,cutie
3214,1093,chicago
3215,1093,the
3216,1093,gundis
3217,1094,white
3218,1094,chicago
3219,1094,castle
3220,1094,24
3221,1095,paleteria
3222,1095,el
3223,1095,sabor
3224,1095,michoacan
3225,1095,de
3226,1095,chicago
3227,1095,2
3228,1096,3
3229,1096,pilot
3230,1096,brewing
3231,1096,project
3232,1096,chicago
3233,1097,shore
3234,1097,3
3235,1097,south
3236,1097,chicago
3237,1097,surfs
3238,1097,up
3239,1098,grulla
3240,1098,mariscos
3241,1098,chicago
3242,1098,2
3243,1098,la
3244,1099,chicago
3245,1099,the
3246,1099,globe
3247,1099,pub
3248,1100,pizza
3249,1100,chicago
3250,1100,vino
3251,1100,3
3252,1101,chicago
3253,1101,lolis
3254,1101,gorditas
3255,1102,3
3256,1102,peru
3257,1102,of
3258,1102,chicago
3259,1102,taste
3260,1103,el
3261,1103,mariscos
3262,1103,chicago
3263,1103,y
3264,1103,seafood
3265,1103,abuelo
3266,1103,yo
3267,1104,brewing
3268,1104,revolution
3269,1104,chicago
3270,1105,chicago
3271,1105,club
3272,1105,belmont
3273,1106,chicago
3274,1106,prost
3275,1106,2
3276,1107,bakery
3277,1107,and
3278,1107,sultan
3279,1107,norridge
3280,1107,kebab
3281,1108,chicago
3282,1108,foods
3283,1108,3
3284,1108,bari
3285,1109,puptown
3286,1109,chicago
3287,1110,smart
3288,1110,chicago
3289,1110,bar
3290,1111,is
3291,1111,wee
3292,1111,chicago
3293,1111,oooh
3294,1111,it
3295,1112,earls
3296,1112,chicago
3297,1112,2
3298,1112,bbq
3299,1113,pizzeria
3300,1113,tavern
3301,1113,original
3302,1113,michaels
3303,1113,chicago
3304,1113,and
3305,1114,chicago
3306,1114,royal
3307,1114,sushi
3308,1114,2
3309,1115,azul
3310,1115,chicago
3311,1115,18
3312,1116,dulce
3313,1116,cafe
3314,1116,mami
3315,1116,2
3316,1116,cicero
3317,1117,chicago
3318,1117,okami
3319,1117,sushi
3320,1118,mustache
3321,1118,cafe
3322,1118,chicago
3323,1119,sweets
3324,1119,chicago
3325,1119,berry
3326,1120,restaurant
3327,1120,sarnos
3328,1120,cicero
3329,1120,and
3330,1120,lounge
3331,1121,shack
3332,1121,63
3333,1121,harolds
3334,1121,chicago
3335,1121,chicken
3336,1122,fish
3337,1122,papa
3338,1122,chicago
3339,1122,philly
3340,1122,and
3341,1123,perkolator
3342,1123,chicago
3343,1124,same
